"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/26/2025, 8:01:53.278 PM","b-fa-germanywestcentral-matmul-512mb",matmul,06957e3c9c64d1a7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8462bdce-c4a2-40ef-8aef-a39832a16211","1600.0139"
"11/26/2025, 8:01:52.680 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5feb0ae4bd53d049,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9117935c-3ce8-4345-8c20-ef00072ae013","1603.6471"
"11/26/2025, 8:01:52.457 PM","b-fa-germanywestcentral-matmul-512mb",matmul,904281ceccffc4d4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","10d67a1b-bb99-499e-a7a7-922226e15d97","2161.1999"
"11/26/2025, 8:01:52.447 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5d1b91867beb628b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2377f3f2-6457-460d-ba8a-234c3be68bde","2001.2748"
"11/26/2025, 8:01:52.405 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6b201b2b3f9313e3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c0698477-2ef7-49dd-a4ff-a6cefd83a9f5","1572.2029"
"11/26/2025, 8:01:52.385 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ca4ddf3bc4a2e9c7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1d909f6c-d13a-4503-a7c9-666b49d338e3","2095.2124"
"11/26/2025, 8:01:52.346 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7a9960fc9ea3581e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","78b8cded-de8e-426e-94c0-5ac34d9c61d1","1707.1621"
"11/26/2025, 8:01:52.218 PM","b-fa-germanywestcentral-matmul-512mb",matmul,be1897b8c1905f6d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b5832fc4-7162-415b-8118-65323bc71872","2803.2931"
"11/26/2025, 8:01:52.215 PM","b-fa-germanywestcentral-matmul-512mb",matmul,b4b4e2df89054030,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6c6904ed-9222-4651-a2a4-eac0060f9df5","2500.4793"
"11/26/2025, 8:01:52.059 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9ac897924d699ac8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a346a002-b09f-4297-b045-e1ee45e98930","2493.7832"
"11/26/2025, 8:01:51.696 PM","b-fa-germanywestcentral-matmul-512mb",matmul,39caba5a69619482,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e731b80e-8dae-4514-8905-980fd794c7aa","2942.2253"
"11/26/2025, 8:01:51.555 PM","b-fa-germanywestcentral-matmul-512mb",matmul,fcea4ebd1fa4f5d2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b00412a6-9010-4df5-965b-e48ab66174fb","1629.2512"
"11/26/2025, 8:01:51.538 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6ad1f7b370b89aec,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","02d37b39-3eac-4f18-9cc2-17fa9f7b4310","1667.3221"
"11/26/2025, 8:01:51.383 PM","b-fa-germanywestcentral-matmul-512mb",matmul,62a8d5062ad583ba,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","82258694-992a-406d-ab40-7ddf1580a3d4","1611.9341"
"11/26/2025, 8:01:51.368 PM","b-fa-germanywestcentral-matmul-512mb",matmul,57db570b8ba08811,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ba92d322-3808-4780-ab0f-c7eb4a0862dc","3018.9673"
"11/26/2025, 8:01:51.315 PM","b-fa-germanywestcentral-matmul-512mb",matmul,59d806dff4dc87ff,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","af09ec7a-d17f-489c-8b20-854136eab4d5","1675.8421"
"11/26/2025, 8:01:51.314 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5ff8145e4fb8050c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8de893b9-169b-41ad-8e48-76c62687694e","1724.894"
"11/26/2025, 8:01:51.131 PM","b-fa-germanywestcentral-matmul-512mb",matmul,b957e6e558586f7a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b767cd47-b7d8-4363-b6b9-f83ae2fc0e23","2151.7173"
"11/26/2025, 8:01:51.096 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d1e23ecb186eb4c7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a19750a9-1ed0-49c2-b91e-40cbd289fd80","1868.3704"
"11/26/2025, 8:01:51.081 PM","b-fa-germanywestcentral-matmul-512mb",matmul,1fbb974eedaa7c84,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c25c3a64-de77-440e-92c3-f0225baf192f","1717.834"
"11/26/2025, 8:01:51.066 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c6b5197d2489c057,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f314d60a-b4aa-4fc9-9793-b6a33d4dc06d","1754.401"
"11/26/2025, 8:01:51.055 PM","b-fa-germanywestcentral-matmul-512mb",matmul,de6f842d3b7b0b0a,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e30992ae-4458-4c79-8b96-16f20a1d4f3c","2193.0821"
"11/26/2025, 8:01:51.037 PM","b-fa-germanywestcentral-matmul-512mb",matmul,89c494b8fc773712,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8f6c5b9a-b86d-4ccb-b1bb-c8a829f8e513","2364.6741"
"11/26/2025, 8:01:51.018 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8924a09aecac0154,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9d443e8c-e0bf-487a-83bd-85141528a1ae","1669.5409"
"11/26/2025, 8:01:51.014 PM","b-fa-germanywestcentral-matmul-512mb",matmul,db321ed6c53463c3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","562ce28b-e59a-4d72-aa27-b5fd6ef4b824","4210.4704"
"11/26/2025, 8:01:50.927 PM","b-fa-germanywestcentral-matmul-512mb",matmul,e50d8eaaf14c1b80,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c1021cf0-5a6f-43d1-82ad-ea9efb249bda","1920.3509"
"11/26/2025, 8:01:50.908 PM","b-fa-germanywestcentral-matmul-512mb",matmul,bcb29aac45f16f98,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d48662e7-13a1-45b5-9097-e47596a4e7d2","1671.3789"
"11/26/2025, 8:01:50.870 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6727e80749bb36ba,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b64d7d0d-53db-46d2-99a5-accf09e9c19f","1917.2299"
"11/26/2025, 8:01:50.840 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a3566605e72643f4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","598928b9-8db7-44c6-8188-86c0c6ae20c6","1902.232"
"11/26/2025, 8:01:50.810 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9772dbff18d51592,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6426a661-4824-46cc-b0d0-0cf99a0618cb","2304.2908"
"11/26/2025, 8:01:50.681 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d5c264194ada1583,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7ffd96dd-e7aa-4e71-9a2d-cb31032f4310","1575.3432"
"11/26/2025, 8:01:50.497 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8234df9a0200906e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","05091ec2-96ee-41ff-9e63-138d247b0b9f","2619.1831"
"11/26/2025, 8:01:49.737 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a1827ff757bf8767,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d5ced01d-5950-468d-9d72-e6548fe946b9","1658.9425"
"11/26/2025, 8:01:49.706 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c458fb729684f625,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","75f83e2c-c7aa-4230-b066-a5980016866a","1591.1375"
"11/26/2025, 8:01:49.640 PM","b-fa-germanywestcentral-matmul-512mb",matmul,41202225026cf2cb,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1611d026-5324-48d1-bd3a-6a6a5fe40892","1601.179"
"11/26/2025, 8:01:49.609 PM","b-fa-germanywestcentral-matmul-512mb",matmul,694f47c1875ab67c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8a2c7240-4b88-4157-b001-e652aeafaefc","1792.6075"
"11/26/2025, 8:01:49.562 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d6080c2987c63cac,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c2f1856d-100d-49eb-857f-f5d37441bb50","1635.5873"
"11/26/2025, 8:01:49.393 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d0a47f69b8a54dc1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","69c28a60-b45f-49d5-a772-7a4f16eb6d58","2991.6716"
"11/26/2025, 8:01:49.129 PM","b-fa-germanywestcentral-matmul-512mb",matmul,cdbce146e544433f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1a22c522-90c7-426c-aded-2ddb177cac29","1515.2844"
"11/26/2025, 8:01:48.817 PM","b-fa-germanywestcentral-matmul-512mb",matmul,1d1f3eded0f2a419,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2ddc5f8a-2eeb-4f42-be39-3d02c85e6f3f","2222.0792"
"11/26/2025, 8:01:48.729 PM","b-fa-germanywestcentral-matmul-512mb",matmul,008ad3b62dc0a581,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","89c30784-99d2-490d-a696-f8db026cfbeb","1383.22"
"11/26/2025, 8:01:48.523 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4c8f4d50039469f5,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","daf8e6cd-1d26-41d5-ba2b-a1a073fe7a2a","1607.3064"
"11/26/2025, 8:01:48.319 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6db635eecd68c1e0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","18c64554-c3f6-41fa-9846-8c0b9300e9b5","1531.2831"
"11/26/2025, 8:01:48.103 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0d8dc52e88bc0354,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6cea3fc2-e1f4-4487-8a49-ff29a6551fa3","1922.0635"
"11/26/2025, 8:01:48.004 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ea759e4eee682e06,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e2bd43cf-4cfe-4264-8456-b05c3ebd7923","1777.1676"
"11/26/2025, 8:01:46.102 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4c176ae8d96b29dc,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5c6253fb-ae31-4562-8942-7027dff05fc7","1577.9592"
"11/26/2025, 8:01:43.002 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7ef39f0021be8e4d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","409c9be8-9ec8-4470-9d0b-4bae77c52e52","1877.0071"
"11/26/2025, 8:01:41.281 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7c5310e1c558eb0c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4091a609-2317-4532-86d3-f8605784744d","3051.2914"
"11/26/2025, 8:01:40.987 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0b5cd4e24aff8725,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6f711075-abd5-473f-9287-bf378bfbbb93","1519.5598"
"11/26/2025, 8:01:40.831 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a2bc35bb91291a48,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","990fac07-8e97-4649-9f32-c61a6c28aa22","1598.2634"
"11/26/2025, 8:01:40.287 PM","b-fa-germanywestcentral-matmul-512mb",matmul,113633f1f3e9603d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","07aa9451-2891-421c-9b6b-02b76f22a2eb","1968.8514"
"11/26/2025, 8:01:40.113 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8f4f038cb4ea61e2,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d6b04834-4763-418e-9083-687c47b0e326","3040.5424"
"11/26/2025, 8:01:39.781 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f895d4e633732388,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","70308a05-faf7-4fce-9935-35145cf0cd81","2915.2108"
"11/26/2025, 8:01:39.375 PM","b-fa-germanywestcentral-matmul-512mb",matmul,db076ece624427f1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9bc6228d-043a-4e27-8014-811f4e7437a5","1531.1252"
"11/26/2025, 8:01:39.030 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4baf75082bdcaa48,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","184d6f32-f9ef-4067-adcc-49f6ed992588","5481.0471"
"11/26/2025, 8:01:38.785 PM","b-fa-germanywestcentral-matmul-512mb",matmul,14ef38cb4303cf50,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6f5ce886-8749-473a-9448-8e367955abee","1852.602"
"11/26/2025, 8:01:36.607 PM","b-fa-germanywestcentral-matmul-512mb",matmul,007be3511e3a7ce4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c4a8be5c-247f-4c10-8167-6b94faa35bb4","3629.9102"
"11/26/2025, 8:01:36.406 PM","b-fa-germanywestcentral-matmul-512mb",matmul,010f39b1e0741679,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","229cb58c-5770-47be-8dc3-0e249df42caa","2601.0884"
"11/26/2025, 8:01:36.255 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5fa2371455d6eeaf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","14686a18-ce44-4e74-82de-4699ff92c530","1682.9569"
"11/26/2025, 8:01:32.821 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,418151251959ae06,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2caad28f-4481-4089-9a66-57004f76e2fd","496.6522"
"11/26/2025, 8:01:22.376 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,95f912079ebf6795,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a3e87509-1430-478b-9249-2459e1a7084a","529.0497"
"11/26/2025, 8:01:22.286 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,c5ae6289868a36a5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f4317465-969e-4551-9c71-c0b13d6ce69b","426.8474"
"11/26/2025, 8:01:22.233 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ddc8e5249c2c4ad1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","99d4680a-441b-42af-888a-6644759812b3","535.3658"
"11/26/2025, 8:01:22.151 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,254604cb7896dcc7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4f86284c-4135-4d2b-9b60-aaa5d13efebb","442.3929"
"11/26/2025, 8:01:22.113 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,96db8b76178f08be,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e050b423-0c1a-47ff-97f7-34f555ee7bf5","565.7617"
"11/26/2025, 8:01:22.106 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,747714d3b5ca9ffb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fb64bf7a-342a-410b-9b5d-9e77832d8f9d","481.9825"
"11/26/2025, 8:01:21.902 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,f45a7ad7830ba259,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","72dbaa7d-cd76-43c7-980a-2ab88f1e9bf0","710.4644"
"11/26/2025, 8:01:20.696 PM","b-fa-germanywestcentral-matmul-512mb",matmul,6036e000f4fe492b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","09a2a383-cda0-4c00-963b-aaf06561aa46","311.3611"
"11/26/2025, 8:01:19.857 PM","b-fa-germanywestcentral-matmul-512mb",matmul,34078f048f37a094,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","ba8e1f5e-a66a-4858-894c-a6736415f967","1908.1053"
"11/26/2025, 8:01:19.292 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ba32de2691ea7462,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","dd7d8e19-d3b9-4698-af04-af775fe0c7c8","1602.3865"
"11/26/2025, 8:01:19.182 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4ca81c2484d493cf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9d56f313-505c-4bf9-add8-a346c8295401","1427.2258"
"11/26/2025, 8:01:18.699 PM","b-fa-germanywestcentral-matmul-512mb",matmul,2178807cc892f9ec,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","89b17134-edf9-4b16-a1aa-658bdd99e0ad","1593.9805"
"11/26/2025, 8:01:18.435 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3ed74a0b8ecde940,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c566046d-a0de-436c-a223-022e91cf534f","2319.6096"
"11/26/2025, 8:01:18.338 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9f596a04d105641c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","eb9a05ef-2916-44f0-aba1-65bbf99f782d","2005.8155"
"11/26/2025, 8:01:18.085 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f2ba6744029a917c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1fb30ee1-02e7-4417-ba32-fe605c204597","1648.7075"
"11/26/2025, 8:01:17.735 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7ce3b1fb7a603f02,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e8467b0e-a463-4ce0-a6f2-294479d514e0","313.577"
"11/26/2025, 8:01:17.632 PM","b-fa-germanywestcentral-matmul-512mb",matmul,43174a888b76ec15,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8e2f9648-766c-447e-a65c-daf6c8dfad17","1599.9642"
"11/26/2025, 8:01:17.599 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3386d69edd5658d4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5c104701-6056-4f86-a8b7-dd4d0af7f76c","1511.3271"
"11/26/2025, 8:01:17.489 PM","b-fa-germanywestcentral-matmul-512mb",matmul,646990c1f23b7c08,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","43aab428-c536-4661-b7fa-dc848867d937","1514.7309"
"11/26/2025, 8:01:16.887 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f0e4442e5c8eea11,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","eaa294af-0c7a-43d9-9b46-1fde052b1220","1707.0407"
"11/26/2025, 8:01:16.457 PM","b-fa-germanywestcentral-matmul-512mb",matmul,bc156a382d7dbd75,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2bc5a646-18b5-4e8f-9d8f-4e1fa63b74c3","3214.2948"
"11/26/2025, 8:01:16.402 PM","b-fa-germanywestcentral-matmul-512mb",matmul,eb071cb6cb97ba87,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5e1f7897-86d2-4b18-9729-0677299b4dda","1633.6727"
"11/26/2025, 8:01:16.387 PM","b-fa-germanywestcentral-matmul-512mb",matmul,dac7626eacf96670,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","17c1afa8-67fc-4e46-afc0-052ec163c927","1863.665"
"11/26/2025, 8:01:16.187 PM","b-fa-germanywestcentral-matmul-512mb",matmul,99e11994d50cc057,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d1efdb62-e14a-44e3-ba3c-76fb623322f7","1466.0583"
"11/26/2025, 8:01:16.029 PM","b-fa-germanywestcentral-matmul-512mb",matmul,d759afe2ab28d35d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","cba5f24a-09f6-4fbc-bf58-24980abb1c27","1509.4154"
"11/26/2025, 8:01:15.611 PM","b-fa-germanywestcentral-matmul-512mb",matmul,94aa748bab579fad,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","71fba0d0-0935-4ced-bd6d-4ec73bfbdbbe","1694.0189"
"11/26/2025, 8:01:15.114 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ed01dbccd265d11d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5016593f-1221-44fb-ba59-7b4a490d9d19","1896.8459"
"11/26/2025, 8:01:14.587 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9b32965d4e72caff,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4204cd75-6379-407a-98b7-1480f144deb4","1747.6639"
"11/26/2025, 8:01:14.260 PM","b-fa-germanywestcentral-matmul-512mb",matmul,90192517e32485b5,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d875f10c-0bfe-4045-b099-921ffe2800d4","1999.7076"
"11/26/2025, 8:01:14.137 PM","b-fa-germanywestcentral-matmul-512mb",matmul,fd01e6548807351d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bcd224d2-5fac-44cd-8d23-0c5d13432f78","2200.5584"
"11/26/2025, 8:01:14.050 PM","b-fa-germanywestcentral-matmul-512mb",matmul,1a2f5fbbed613f9d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c52dee9d-f562-4491-bec8-c1c638aaa0ba","1585.9557"
"11/26/2025, 8:01:13.999 PM","b-fa-germanywestcentral-matmul-512mb",matmul,692c918fa82a2457,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1d36c84c-c485-4b77-b1ed-74c0c0acdbae","1548.1811"
"11/26/2025, 8:01:13.302 PM","b-fa-germanywestcentral-matmul-512mb",matmul,cc95105d28f5db45,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","0e8548bf-35b1-4d0d-98df-31d5bd5d29e0","1621.4015"
"11/26/2025, 8:01:12.287 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a8f6e054ab056e26,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","15903d89-c528-4281-bc20-cb8a9b22c2db","2909.9629"
"11/26/2025, 8:01:12.249 PM","b-fa-germanywestcentral-matmul-512mb",matmul,525832876c139241,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","70b1f912-238b-471a-ab83-e137722ae9ed","1823.1394"
"11/26/2025, 8:01:12.222 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9abcc42e85be2e90,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8f3b69bc-4617-41b8-bee6-04f5f552fb6f","3380.2762"
"11/26/2025, 8:01:12.222 PM","b-fa-germanywestcentral-matmul-512mb",matmul,36a63373069fd77d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8bf44d0f-bb94-418d-bb93-47f226816532","3184.3028"
"11/26/2025, 8:01:12.217 PM","b-fa-germanywestcentral-matmul-512mb",matmul,1aa88657c0bd6b4e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","147ba667-876d-48e7-a6c4-723fa420b560","1720.7002"
"11/26/2025, 8:01:12.215 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4945b58408a41180,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","b0f4e797-9679-4a11-aca0-b386b7f9aebb","2379.6598"
"11/26/2025, 8:01:12.215 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f19a5ae2a96029ee,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d03a27d3-ac1d-4ee5-895a-71039eace3cd","2667.9832"
"11/26/2025, 8:01:12.215 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3807ba965df7147e,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","29298f12-3550-47e1-b9b8-e0112c6db7bc","1601.2294"
"11/26/2025, 8:01:12.214 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0cc364115284a3d8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","4406cc8a-c1fe-47bd-b4e9-876e369ac796","1573.9"
"11/26/2025, 8:01:12.214 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a6821fb005fd9e10,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d86b2b02-d577-422d-9efc-2da1a63926cd","2315.6548"
"11/26/2025, 8:01:12.213 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8766436ed1ef11b9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","9be23212-93bf-4552-8fde-2ebb7bcf0f91","1636.1673"
"11/26/2025, 8:01:12.213 PM","b-fa-germanywestcentral-matmul-512mb",matmul,96366c428adf4099,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c8ddcebe-8070-4c06-ba70-bd8bbf906184","2373.6606"
"11/26/2025, 8:01:12.176 PM","b-fa-germanywestcentral-matmul-512mb",matmul,23554aeef9033454,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2d6856b3-1bfd-4d87-8d2d-3ff41bdf899b","1886.382"
"11/26/2025, 8:01:11.921 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8f7f751e496b0d91,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","c869a6ab-deae-4b78-8cd1-eedd7252c824","2128.5912"
